0.2608695652173913,0.3611111111111111,0.55172413793103448,0.37037037037037035,0.34782608695652173,0.59090909090909094,0.54545454545454541,0.625,0.42857142857142855,0.5,0.40000000000000002,0.39393939393939392,0.63636363636363635,0.31578947368421051,0.61538461538461542,0.51724137931034486,0.48275862068965519,0.59999999999999998,0.59259259259259256,0.46153846153846156
0.21739130434782608,0.41666666666666669,0.58620689655172409,0.44444444444444442,0.21739130434782608,0.81818181818181823,0.5,1.0,0.6428571428571429,0.61111111111111116,0.45000000000000001,0.45454545454545453,0.63636363636363635,0.47368421052631576,0.38461538461538464,0.44827586206896552,0.27586206896551724,0.64000000000000001,0.70370370370370372,0.5
0.43478260869565216,0.3611111111111111,0.7931034482758621,0.55555555555555558,0.34782608695652173,0.68181818181818177,0.45454545454545453,0.625,0.5714285714285714,0.5,0.45000000000000001,0.54545454545454541,0.72727272727272729,0.31578947368421051,0.46153846153846156,0.27586206896551724,0.20689655172413793,0.59999999999999998,0.70370370370370372,0.5
0.60869565217391308,0.61111111111111116,0.65517241379310343,0.51851851851851849,0.52173913043478259,0.63636363636363635,0.36363636363636365,0.875,0.5714285714285714,0.44444444444444442,0.5,0.60606060606060608,0.81818181818181823,0.21052631578947367,0.30769230769230771,0.34482758620689657,0.41379310344827586,0.52000000000000002,0.7407407407407407,0.5
0.52173913043478259,0.61111111111111116,0.41379310344827586,0.33333333333333331,0.69565217391304346,0.68181818181818177,0.40909090909090912,1.0,0.5357142857142857,0.3888888888888889,0.75,0.69696969696969702,0.59090909090909094,0.26315789473684209,0.34615384615384615,0.27586206896551724,0.13793103448275862,0.52000000000000002,0.77777777777777779,0.65384615384615385
0.56521739130434778,0.72222222222222221,0.41379310344827586,0.33333333333333331,0.73913043478260865,0.68181818181818177,0.36363636363636365,0.6875,0.6785714285714286,0.3888888888888889,0.65000000000000002,0.5757575757575758,0.5,0.10526315789473684,0.34615384615384615,0.37931034482758619,0.37931034482758619,0.56000000000000005,0.70370370370370372,0.61538461538461542
0.43478260869565216,0.3611111111111111,0.48275862068965519,0.62962962962962965,0.78260869565217395,0.59090909090909094,0.31818181818181818,0.75,0.6071428571428571,0.44444444444444442,0.65000000000000002,0.5757575757575758,0.5,0.26315789473684209,0.26923076923076922,0.2413793103448276,0.55172413793103448,0.56000000000000005,0.7407407407407407,0.5
0.52173913043478259,0.61111111111111116,0.44827586206896552,0.51851851851851849,0.73913043478260865,0.59090909090909094,0.59090909090909094,0.8125,0.6071428571428571,0.66666666666666663,0.5,0.60606060606060608,0.36363636363636365,0.052631578947368418,0.15384615384615385,0.17241379310344829,0.27586206896551724,0.52000000000000002,0.77777777777777779,0.34615384615384615
0.30434782608695654,0.63888888888888884,0.58620689655172409,0.37037037037037035,0.52173913043478259,0.72727272727272729,0.68181818181818177,0.625,0.6071428571428571,0.72222222222222221,0.69999999999999996,0.45454545454545453,0.31818181818181818,0.052631578947368418,0.11538461538461539,0.17241379310344829,0.51724137931034486,0.64000000000000001,0.70370370370370372,0.42307692307692307
0.21739130434782608,0.47222222222222221,0.7931034482758621,0.62962962962962965,0.56521739130434778,0.54545454545454541,0.40909090909090912,0.75,0.6785714285714286,0.33333333333333331,0.45000000000000001,0.36363636363636365,0.31818181818181818,0.10526315789473684,0.23076923076923078,0.31034482758620691,0.58620689655172409,0.64000000000000001,0.66666666666666663,0.42307692307692307
