0.47826086956521741,0.58333333333333337,0.68965517241379315,0.59259259259259256,0.56521739130434778,0.45454545454545453,0.40909090909090912,0.5,0.39285714285714285,0.44444444444444442,0.5,0.54545454545454541,0.36363636363636365,0.42105263157894735,0.30769230769230771,0.34482758620689657,0.44827586206896552,0.52000000000000002,0.29629629629629628,0.5
0.34782608695652173,0.72222222222222221,0.62068965517241381,0.44444444444444442,0.34782608695652173,0.54545454545454541,0.36363636363636365,0.625,0.35714285714285715,0.55555555555555558,0.90000000000000002,0.42424242424242425,0.40909090909090912,0.10526315789473684,0.30769230769230771,0.51724137931034486,0.58620689655172409,0.68000000000000005,0.33333333333333331,0.53846153846153844
0.2608695652173913,0.69444444444444442,0.51724137931034486,0.59259259259259256,0.47826086956521741,0.59090909090909094,0.22727272727272727,0.375,0.2857142857142857,0.72222222222222221,0.84999999999999998,0.36363636363636365,0.45454545454545453,0.15789473684210525,0.46153846153846156,0.58620689655172409,0.55172413793103448,0.59999999999999998,0.29629629629629628,0.69230769230769229
0.39130434782608697,0.77777777777777779,0.51724137931034486,0.85185185185185186,0.60869565217391308,0.5,0.090909090909090912,0.3125,0.25,0.83333333333333337,0.90000000000000002,0.63636363636363635,0.59090909090909094,0.15789473684210525,0.46153846153846156,0.55172413793103448,0.55172413793103448,0.56000000000000005,0.37037037037037035,0.80769230769230771
0.56521739130434778,0.88888888888888884,0.65517241379310343,0.92592592592592593,0.65217391304347827,0.45454545454545453,0.13636363636363635,0.3125,0.071428571428571425,0.83333333333333337,0.90000000000000002,0.54545454545454541,0.63636363636363635,0.10526315789473684,0.46153846153846156,0.48275862068965519,0.62068965517241381,0.47999999999999998,0.25925925925925924,0.69230769230769229
0.73913043478260865,0.86111111111111116,0.58620689655172409,1.0,0.73913043478260865,0.5,0.22727272727272727,0.375,0.14285714285714285,0.61111111111111116,0.94999999999999996,0.69696969696969702,0.72727272727272729,0.21052631578947367,0.38461538461538464,0.51724137931034486,0.44827586206896552,0.40000000000000002,0.40740740740740738,0.46153846153846156
0.56521739130434778,0.88888888888888884,0.86206896551724133,0.92592592592592593,0.78260869565217395,0.59090909090909094,0.36363636363636365,0.5,0.2857142857142857,0.72222222222222221,0.94999999999999996,0.78787878787878785,0.63636363636363635,0.31578947368421051,0.34615384615384615,0.27586206896551724,0.37931034482758619,0.44,0.44444444444444442,0.5
0.39130434782608697,0.86111111111111116,0.75862068965517238,0.92592592592592593,0.56521739130434778,0.68181818181818177,0.45454545454545453,0.375,0.14285714285714285,0.55555555555555558,0.94999999999999996,0.75757575757575757,0.45454545454545453,0.15789473684210525,0.38461538461538464,0.31034482758620691,0.37931034482758619,0.23999999999999999,0.29629629629629628,0.34615384615384615
0.56521739130434778,0.47222222222222221,0.68965517241379315,0.88888888888888884,0.60869565217391308,0.63636363636363635,0.31818181818181818,0.25,0.25,0.72222222222222221,0.84999999999999998,0.72727272727272729,0.40909090909090912,0.21052631578947367,0.38461538461538464,0.31034482758620691,0.31034482758620691,0.16,0.40740740740740738,0.38461538461538464
0.82608695652173914,0.80555555555555558,0.51724137931034486,0.92592592592592593,0.82608695652173914,0.86363636363636365,0.40909090909090912,0.4375,0.2857142857142857,0.72222222222222221,0.84999999999999998,0.78787878787878785,0.54545454545454541,0.26315789473684209,0.5,0.48275862068965519,0.20689655172413793,0.16,0.37037037037037035,0.69230769230769229
