0.30434782608695654,0.3888888888888889,0.51724137931034486,0.51851851851851849,0.47826086956521741,0.45454545454545453,0.36363636363636365,0.6875,0.5357142857142857,0.44444444444444442,0.40000000000000002,0.45454545454545453,0.54545454545454541,0.47368421052631576,0.38461538461538464,0.65517241379310343,0.44827586206896552,0.52000000000000002,0.44444444444444442,0.42307692307692307
0.21739130434782608,0.47222222222222221,0.44827586206896552,0.51851851851851849,0.34782608695652173,0.59090909090909094,0.59090909090909094,0.875,0.39285714285714285,0.27777777777777779,0.55000000000000004,0.27272727272727271,0.45454545454545453,0.26315789473684209,0.19230769230769232,0.48275862068965519,0.41379310344827586,0.56000000000000005,0.29629629629629628,0.38461538461538464
0.13043478260869565,0.52777777777777779,0.48275862068965519,0.48148148148148145,0.56521739130434778,0.77272727272727271,0.54545454545454541,0.75,0.42857142857142855,0.1111111111111111,0.55000000000000004,0.21212121212121213,0.31818181818181818,0.26315789473684209,0.038461538461538464,0.62068965517241381,0.55172413793103448,0.52000000000000002,0.18518518518518517,0.38461538461538464
0.086956521739130432,0.47222222222222221,0.44827586206896552,0.51851851851851849,0.60869565217391308,0.90909090909090906,0.68181818181818177,0.875,0.39285714285714285,0.16666666666666666,0.55000000000000004,0.24242424242424243,0.22727272727272727,0.10526315789473684,0.038461538461538464,0.65517241379310343,0.65517241379310343,0.52000000000000002,0.1111111111111111,0.38461538461538464
0.13043478260869565,0.5,0.37931034482758619,0.44444444444444442,0.34782608695652173,0.77272727272727271,0.72727272727272729,0.8125,0.42857142857142855,0.055555555555555552,0.45000000000000001,0.24242424242424243,0.31818181818181818,0.052631578947368418,0.0,0.51724137931034486,0.89655172413793105,0.44,0.37037037037037035,0.46153846153846156
0.47826086956521741,0.58333333333333337,0.37931034482758619,0.29629629629629628,0.21739130434782608,0.81818181818181823,0.77272727272727271,0.875,0.4642857142857143,0.055555555555555552,0.25,0.12121212121212122,0.27272727272727271,0.0,0.076923076923076927,0.55172413793103448,0.96551724137931039,0.47999999999999998,0.44444444444444442,0.57692307692307687
0.60869565217391308,0.61111111111111116,0.2413793103448276,0.25925925925925924,0.39130434782608697,0.81818181818181823,0.86363636363636365,0.9375,0.5,0.055555555555555552,0.25,0.15151515151515152,0.27272727272727271,0.10526315789473684,0.11538461538461539,0.51724137931034486,0.86206896551724133,0.64000000000000001,0.7407407407407407,0.80769230769230771
0.65217391304347827,0.83333333333333337,0.31034482758620691,0.29629629629629628,0.2608695652173913,0.81818181818181823,0.81818181818181823,1.0,0.5357142857142857,0.055555555555555552,0.59999999999999998,0.33333333333333331,0.36363636363636365,0.10526315789473684,0.11538461538461539,0.62068965517241381,0.89655172413793105,0.64000000000000001,0.85185185185185186,0.80769230769230771
0.56521739130434778,0.72222222222222221,0.31034482758620691,0.22222222222222221,0.43478260869565216,0.90909090909090906,0.86363636363636365,1.0,0.39285714285714285,0.055555555555555552,0.55000000000000004,0.45454545454545453,0.27272727272727271,0.36842105263157893,0.11538461538461539,0.62068965517241381,0.89655172413793105,0.71999999999999997,0.77777777777777779,0.96153846153846156
0.60869565217391308,0.69444444444444442,0.34482758620689657,0.14814814814814814,0.43478260869565216,0.86363636363636365,0.86363636363636365,0.875,0.4642857142857143,0.1111111111111111,0.5,0.36363636363636365,0.36363636363636365,0.31578947368421051,0.23076923076923078,0.68965517241379315,0.58620689655172409,0.64000000000000001,0.81481481481481477,0.96153846153846156
